0a2885a3-6a8b-4264-abe9-791eb4da0e0e,0a2885a3-6a8b-4264-abe9-791eb4da0e0e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
2baf1c40-7b5b-4758-8cfa-a638e6a01277,2baf1c40-7b5b-4758-8cfa-a638e6a01277,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
74452e2d-3a35-4a29-bee0-850b9b973a63,74452e2d-3a35-4a29-bee0-850b9b973a63,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
41706362-f5e4-425a-ae13-8d7ab149f4ba,41706362-f5e4-425a-ae13-8d7ab149f4ba,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ee262354-8cb7-4440-94bc-f65464b9e344,ee262354-8cb7-4440-94bc-f65464b9e344,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
eb599515-92d2-4f45-b093-b0403cb56a5d,eb599515-92d2-4f45-b093-b0403cb56a5d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
2ac04c6b-cede-4c74-9e16-6293da0c7d11,2ac04c6b-cede-4c74-9e16-6293da0c7d11,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
287b14ce-0455-402b-b22c-3ee7a0510cd4,287b14ce-0455-402b-b22c-3ee7a0510cd4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
a2c90987-446e-4983-88f7-68b5b36691ec,a2c90987-446e-4983-88f7-68b5b36691ec,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
d9491558-feb0-4e92-96bb-f901fb24cc0d,d9491558-feb0-4e92-96bb-f901fb24cc0d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
89fcee1a-5827-483a-a8ee-931ff56cf433,89fcee1a-5827-483a-a8ee-931ff56cf433,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
bdcd3aa8-146a-44db-b3d1-844d4649e5bd,bdcd3aa8-146a-44db-b3d1-844d4649e5bd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
73b4e185-393a-4773-a9a0-71f7a52ee834,73b4e185-393a-4773-a9a0-71f7a52ee834,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e2927c32-218f-43c6-bc32-a668417bf193,e2927c32-218f-43c6-bc32-a668417bf193,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
928d69da-0fe4-4983-9be4-e6a056dcca98,928d69da-0fe4-4983-9be4-e6a056dcca98,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
4ab95396-105a-4bdd-a50c-e281158d79cb,4ab95396-105a-4bdd-a50c-e281158d79cb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
55b8c109-9343-4bff-bdc9-ece57e536efe,55b8c109-9343-4bff-bdc9-ece57e536efe,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5acd0320-d0a2-4f72-8103-4505d3fafdee,5acd0320-d0a2-4f72-8103-4505d3fafdee,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0cbf93c3-9d96-4f8b-a568-f7dac69a31be,0cbf93c3-9d96-4f8b-a568-f7dac69a31be,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
8b15c1cb-b853-4606-956e-877a03abc41f,8b15c1cb-b853-4606-956e-877a03abc41f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
dab8aaf1-3edd-4f02-ba0a-1e9460159688,dab8aaf1-3edd-4f02-ba0a-1e9460159688,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-20,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
56cdef47-10fb-4f47-8a4d-5f730632cdab,56cdef47-10fb-4f47-8a4d-5f730632cdab,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3c210a17-213d-4a65-8724-f4320c8f0229,3c210a17-213d-4a65-8724-f4320c8f0229,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
486b0b40-dd0e-4c4b-b175-2979f5411055,486b0b40-dd0e-4c4b-b175-2979f5411055,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
9b063d27-2275-4838-8873-a45d88b43140,9b063d27-2275-4838-8873-a45d88b43140,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3842c445-5e34-4531-8163-b60276a53660,3842c445-5e34-4531-8163-b60276a53660,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
46a90b79-0118-4149-9569-1401c82180d9,46a90b79-0118-4149-9569-1401c82180d9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
65458bd5-e6f9-4e15-b73f-df42392ff197,65458bd5-e6f9-4e15-b73f-df42392ff197,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
cf4ca830-d70e-4bfc-ba19-60a6e55b1816,cf4ca830-d70e-4bfc-ba19-60a6e55b1816,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
541152ea-8657-4abc-a9cb-9bb687b78e44,541152ea-8657-4abc-a9cb-9bb687b78e44,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
deb238bd-0838-4b81-a0f1-d3823185090d,deb238bd-0838-4b81-a0f1-d3823185090d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
46ede9b5-03fd-417e-a5f3-691dedce7469,46ede9b5-03fd-417e-a5f3-691dedce7469,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
f7a285e7-f1dd-4ce9-ab3f-6594c54ca9c6,f7a285e7-f1dd-4ce9-ab3f-6594c54ca9c6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3b652b4f-ef1a-484a-9f12-1178829d0336,3b652b4f-ef1a-484a-9f12-1178829d0336,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
8ff0c43c-6ad0-4fde-8414-8207887c3e5e,8ff0c43c-6ad0-4fde-8414-8207887c3e5e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
204805aa-5459-47a8-9d22-cc3c0aa3ce2e,204805aa-5459-47a8-9d22-cc3c0aa3ce2e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7b4c2e45-b7ea-4c59-8b95-6c428eefc801,7b4c2e45-b7ea-4c59-8b95-6c428eefc801,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
9d524fd1-687f-4201-baf6-e7512ff0d698,9d524fd1-687f-4201-baf6-e7512ff0d698,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
ca82c4d9-0e06-4216-8515-70dc00e5c56b,ca82c4d9-0e06-4216-8515-70dc00e5c56b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e5543577-9729-48ce-baff-925cd8ace366,e5543577-9729-48ce-baff-925cd8ace366,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
d0741aaa-023d-4c52-bef3-fec244350258,d0741aaa-023d-4c52-bef3-fec244350258,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
099f225a-6508-4c72-b662-f504658cfe39,099f225a-6508-4c72-b662-f504658cfe39,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
74a5d649-c004-4ed1-9a85-0044efa9fbaa,74a5d649-c004-4ed1-9a85-0044efa9fbaa,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-26,2026-04-16,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3ad02d86-d042-401c-a9a3-12e1b6ec537c,3ad02d86-d042-401c-a9a3-12e1b6ec537c,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
54034af3-c9bc-41cd-82f5-487acd1610fe,54034af3-c9bc-41cd-82f5-487acd1610fe,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
c070f250-a1c5-49a3-b939-825b67cdc2ba,c070f250-a1c5-49a3-b939-825b67cdc2ba,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-31,2026-05-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1edd3cea-e5c5-44bc-8579-2ab037417b81,1edd3cea-e5c5-44bc-8579-2ab037417b81,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
faf3b6c1-3691-4d6b-98d4-4593d73869a6,faf3b6c1-3691-4d6b-98d4-4593d73869a6,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
86749894-391c-4378-b1ef-c1f65770ac2f,86749894-391c-4378-b1ef-c1f65770ac2f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
10aa91c2-d93f-40eb-bf9d-7f1795ceccfb,10aa91c2-d93f-40eb-bf9d-7f1795ceccfb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
37dec32f-49f9-4777-b997-331b9cff3b37,37dec32f-49f9-4777-b997-331b9cff3b37,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0384a87e-b6fe-4aac-98cf-72fc729abdae,0384a87e-b6fe-4aac-98cf-72fc729abdae,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
9bf5344f-ff00-4b98-96a6-f6f5ebce88dd,9bf5344f-ff00-4b98-96a6-f6f5ebce88dd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
11450f83-43de-47ea-be8c-4756ead707bf,11450f83-43de-47ea-be8c-4756ead707bf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-24,2026-04-14,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
f9e7d50d-9fe0-4de6-9657-c8f44b2a7ceb,f9e7d50d-9fe0-4de6-9657-c8f44b2a7ceb,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
e0d3699d-f463-4625-806f-e48a2e4b209d,e0d3699d-f463-4625-806f-e48a2e4b209d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-30,2026-05-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b0b9414b-2756-4ba8-b85c-51b2c377c3e1,b0b9414b-2756-4ba8-b85c-51b2c377c3e1,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
7ff8aa6f-c669-4a2b-a0f2-43ee85d31226,7ff8aa6f-c669-4a2b-a0f2-43ee85d31226,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
d8c22026-a931-4d0b-b259-aedb23c68368,d8c22026-a931-4d0b-b259-aedb23c68368,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3a605265-d033-4fd4-8703-62fd325e2e3e,3a605265-d033-4fd4-8703-62fd325e2e3e,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b7f39b68-7bc2-493d-bea2-34dc6e664627,b7f39b68-7bc2-493d-bea2-34dc6e664627,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
0f6464a8-e2c7-492e-960c-4a5178824aff,0f6464a8-e2c7-492e-960c-4a5178824aff,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3fb0012a-b7c6-4ecd-9eaf-ca6f66c56acf,3fb0012a-b7c6-4ecd-9eaf-ca6f66c56acf,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
76aafc12-63e7-4972-a184-ab20d82960cc,76aafc12-63e7-4972-a184-ab20d82960cc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
521dc66f-5bda-4e2b-b714-3e9a9ff44735,521dc66f-5bda-4e2b-b714-3e9a9ff44735,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3bbe7026-5818-4838-99aa-dd137f8d5194,3bbe7026-5818-4838-99aa-dd137f8d5194,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
525303ae-c6a5-4729-8022-415d31aebdbe,525303ae-c6a5-4729-8022-415d31aebdbe,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
810c66b5-76bc-4d5e-8677-e808d251096f,810c66b5-76bc-4d5e-8677-e808d251096f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b6c3ed75-f8d5-4b21-845e-2bb6033734a4,b6c3ed75-f8d5-4b21-845e-2bb6033734a4,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b1eaf878-02d0-449f-8b44-de1f5bae9c91,b1eaf878-02d0-449f-8b44-de1f5bae9c91,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-01,2026-05-21,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
030a85c2-3b4a-4a50-b988-79b6078738a3,030a85c2-3b4a-4a50-b988-79b6078738a3,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
214aaca5-0d33-4312-83fa-ad9148bd52a9,214aaca5-0d33-4312-83fa-ad9148bd52a9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b9d05921-b624-4af4-8eb8-f5bfe019507b,b9d05921-b624-4af4-8eb8-f5bfe019507b,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b3a4b3f1-d069-4227-8cac-78891ab2b42a,b3a4b3f1-d069-4227-8cac-78891ab2b42a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-27,2026-04-17,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
d7635300-77f9-4aa6-931e-198f39865936,d7635300-77f9-4aa6-931e-198f39865936,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-18,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
b9e36b9e-b80d-4489-b86a-7e754ed7860f,b9e36b9e-b80d-4489-b86a-7e754ed7860f,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
3b011561-b3dc-4d85-a53b-80a5e8027ce9,3b011561-b3dc-4d85-a53b-80a5e8027ce9,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-31,2026-05-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1ff7aff3-b91c-41a7-9d9c-492192022610,1ff7aff3-b91c-41a7-9d9c-492192022610,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
cbfe6a2e-edc9-47da-a35b-2c83fca8a0ed,cbfe6a2e-edc9-47da-a35b-2c83fca8a0ed,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
00029e22-49c2-4a66-9938-2aaf734ba4f8,00029e22-49c2-4a66-9938-2aaf734ba4f8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
515a1fe7-7e09-4d94-a601-5135aaa73c4a,515a1fe7-7e09-4d94-a601-5135aaa73c4a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-25,2026-04-15,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fd06edac-2707-4c07-8fe4-d993b09daa7a,fd06edac-2707-4c07-8fe4-d993b09daa7a,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
051200c4-21b3-43d2-b457-08f3a50d8d62,051200c4-21b3-43d2-b457-08f3a50d8d62,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
cc566242-25e9-4543-b0f9-c1977e793e42,cc566242-25e9-4543-b0f9-c1977e793e42,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1f3d3686-1182-41c6-bd7c-2476d3c807d8,1f3d3686-1182-41c6-bd7c-2476d3c807d8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
418598f7-18f3-40f4-9691-ce76c5b1feba,418598f7-18f3-40f4-9691-ce76c5b1feba,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-03,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
1c46489d-8fad-4cbc-bcde-b8531b241320,1c46489d-8fad-4cbc-bcde-b8531b241320,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
058def8d-28c6-4b27-bc80-0255b3f8e81d,058def8d-28c6-4b27-bc80-0255b3f8e81d,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
fcb05c92-c860-46ad-90f2-bacac5a03bd8,fcb05c92-c860-46ad-90f2-bacac5a03bd8,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
5b2a6a1a-bea8-486b-b418-dffd75762dfc,5b2a6a1a-bea8-486b-b418-dffd75762dfc,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
c8c7bde9-f9f2-4efb-8a28-e4e36fdeb987,c8c7bde9-f9f2-4efb-8a28-e4e36fdeb987,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-03-28,2026-04-19,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
68ba4c34-87fa-45c0-8e92-143b7850d9dd,68ba4c34-87fa-45c0-8e92-143b7850d9dd,BLOCK_COMPLETED,R0,96,ABUSE-READONLY-BLOCK-DELETE_15DAYS,0.02,2026-04-02,2026-05-22,2026-07-01,2026-07-01,FUTURE_DATED,-1,1,Investigate
