CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
BLOCK_COMPLETED,2026-05-13,faaec66b-cf14-4db5-b1e3-9a2dcb20b338,faaec66b-cf14-4db5-b1e3-9a2dcb20b338,BLOCKED_NOT_SCHEDULED,R0/Rules,37,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,c97b4a84-37de-4310-8c84-89c035b27fbd,c97b4a84-37de-4310-8c84-89c035b27fbd,BLOCKED_NOT_SCHEDULED,R0/Rules,24,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,32f99765-3b5d-4f28-89ba-30564dfd5d61,32f99765-3b5d-4f28-89ba-30564dfd5d61,BLOCKED_NOT_SCHEDULED,R0/Rules,10,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,5fd592d0-bca4-435c-95c6-6e01d1648653,5fd592d0-bca4-435c-95c6-6e01d1648653,BLOCKED_NOT_SCHEDULED,R0/Rules,10,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,d0463dc0-4a74-4524-9dce-22ecc9d0b509,d0463dc0-4a74-4524-9dce-22ecc9d0b509,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,649b7fa3-7573-45bf-9f18-5d71bc1293e1,649b7fa3-7573-45bf-9f18-5d71bc1293e1,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-13,93a8116b-77a2-43cc-815b-c81b509cc3d1,93a8116b-77a2-43cc-815b-c81b509cc3d1,BLOCKED_NOT_SCHEDULED,R0/Rules,0,2026-05-28,Block completed on 2026-05-13; delete window opens 2026-05-28
BLOCK_COMPLETED,2026-05-12,e319275e-78d6-4f72-97cf-c401d63054ae,e319275e-78d6-4f72-97cf-c401d63054ae,BLOCKED_NOT_SCHEDULED,R0/Rules,36774.69,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,57aaa106-cafb-41d9-8cf1-e184d83ae092,57aaa106-cafb-41d9-8cf1-e184d83ae092,BLOCKED_NOT_SCHEDULED,R0/Rules,30482.24,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,afeb0e47-c8e8-4e24-87b1-ff4f898dba5a,afeb0e47-c8e8-4e24-87b1-ff4f898dba5a,BLOCKED_NOT_SCHEDULED,R0/Rules,20085.71,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,4f7be177-3a2c-4cbb-83c5-fbc6c6b7d994,4f7be177-3a2c-4cbb-83c5-fbc6c6b7d994,BLOCKED_NOT_SCHEDULED,R0/Rules,473,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,7c928869-4f68-4a88-aa7f-38f55102dcd1,7c928869-4f68-4a88-aa7f-38f55102dcd1,BLOCKED_NOT_SCHEDULED,R0/Rules,330,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6a5f2115-a262-4138-9308-51da18cfc9af,6a5f2115-a262-4138-9308-51da18cfc9af,BLOCKED_NOT_SCHEDULED,R0/Rules,305,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,487911e5-22c0-4920-b2a5-4f2804927ce0,487911e5-22c0-4920-b2a5-4f2804927ce0,BLOCKED_NOT_SCHEDULED,R0/Rules,290,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a8a3e0ad-7abb-4733-9493-1db2758b4e26,a8a3e0ad-7abb-4733-9493-1db2758b4e26,BLOCKED_NOT_SCHEDULED,R0/Rules,288,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1a71f9b4-13f5-40f3-a1ad-e365b71e3db8,1a71f9b4-13f5-40f3-a1ad-e365b71e3db8,BLOCKED_NOT_SCHEDULED,R0/Rules,251,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,cbc1478a-3f30-438f-831d-406d5a93ffd7,cbc1478a-3f30-438f-831d-406d5a93ffd7,BLOCKED_NOT_SCHEDULED,R0/Rules,242,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,b990e0a0-b808-4ff4-adc4-d350f7a3fb4b,b990e0a0-b808-4ff4-adc4-d350f7a3fb4b,BLOCKED_NOT_SCHEDULED,R0/Rules,236,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c06b6538-b659-4c4d-83b1-7b8f09d89e54,c06b6538-b659-4c4d-83b1-7b8f09d89e54,BLOCKED_NOT_SCHEDULED,R0/Rules,233,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,4938ee9e-6b65-472c-8dac-b34c0de8b1ac,4938ee9e-6b65-472c-8dac-b34c0de8b1ac,BLOCKED_NOT_SCHEDULED,R0/Rules,230,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a8a86192-75d0-4d03-9e0e-a08f4164b5e2,a8a86192-75d0-4d03-9e0e-a08f4164b5e2,BLOCKED_NOT_SCHEDULED,R0/Rules,229,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,69e3934c-9d94-45dd-b8c6-c41a4f745549,69e3934c-9d94-45dd-b8c6-c41a4f745549,BLOCKED_NOT_SCHEDULED,R0/Rules,226,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,3d5af8e6-f905-4c9f-b611-6c659467b8b0,3d5af8e6-f905-4c9f-b611-6c659467b8b0,BLOCKED_NOT_SCHEDULED,R0/Rules,224,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,041c244a-115e-4f4f-a61a-eb480d8378fc,041c244a-115e-4f4f-a61a-eb480d8378fc,BLOCKED_NOT_SCHEDULED,R0/Rules,222,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,9bad588d-c8ca-482b-baef-5ba85d1acee4,9bad588d-c8ca-482b-baef-5ba85d1acee4,BLOCKED_NOT_SCHEDULED,R0/Rules,221,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ce8e7b98-3eb3-4de7-bc05-056b8c6c5451,ce8e7b98-3eb3-4de7-bc05-056b8c6c5451,BLOCKED_NOT_SCHEDULED,R0/Rules,221,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,4c05f7d1-6f18-4e93-a7d5-5d0475fb0125,4c05f7d1-6f18-4e93-a7d5-5d0475fb0125,BLOCKED_NOT_SCHEDULED,R0/Rules,212,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,73cae06f-052f-4989-8feb-a903b9f9f178,73cae06f-052f-4989-8feb-a903b9f9f178,BLOCKED_NOT_SCHEDULED,R0/Rules,206,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a89c5328-a455-4087-9633-857b51074dcb,a89c5328-a455-4087-9633-857b51074dcb,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,fca8b921-5143-4c5c-a05a-f2864303ba2c,fca8b921-5143-4c5c-a05a-f2864303ba2c,BLOCKED_NOT_SCHEDULED,R0/Rules,205,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,8b840ab8-5063-405a-b984-e02503b8d265,8b840ab8-5063-405a-b984-e02503b8d265,BLOCKED_NOT_SCHEDULED,R0/Rules,204,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,086800a4-8a25-4c83-aed6-9c43427bcb70,086800a4-8a25-4c83-aed6-9c43427bcb70,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6ade81e4-cd33-4e9f-ac68-fe00fe7b15b3,6ade81e4-cd33-4e9f-ac68-fe00fe7b15b3,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,15fe3810-a809-4abd-a655-3d7beef27acc,15fe3810-a809-4abd-a655-3d7beef27acc,BLOCKED_NOT_SCHEDULED,R0/Rules,203,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c5681b29-8583-41ae-b445-3b64155a1f6c,c5681b29-8583-41ae-b445-3b64155a1f6c,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,cca06be8-72e5-4de7-a1c9-350755ced7d2,cca06be8-72e5-4de7-a1c9-350755ced7d2,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,41a4b76c-a8bb-4957-9b36-f5b427fcce02,41a4b76c-a8bb-4957-9b36-f5b427fcce02,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,4deee7d6-cdb4-47fe-ac25-e751081371ad,4deee7d6-cdb4-47fe-ac25-e751081371ad,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2494e95b-56fc-408f-8aaf-6a94ca3e3ea2,2494e95b-56fc-408f-8aaf-6a94ca3e3ea2,BLOCKED_NOT_SCHEDULED,R0/Rules,202,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2b8ad927-bf62-4b49-af2e-be7db395f474,2b8ad927-bf62-4b49-af2e-be7db395f474,BLOCKED_NOT_SCHEDULED,R0/Rules,201,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d59baaa6-3069-4e67-83d1-5eadbcb4e6df,d59baaa6-3069-4e67-83d1-5eadbcb4e6df,BLOCKED_NOT_SCHEDULED,R0/Rules,201,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,768eac7d-6d1e-45eb-bf08-b46fbc8ad33d,768eac7d-6d1e-45eb-bf08-b46fbc8ad33d,BLOCKED_NOT_SCHEDULED,R0/Rules,201,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c4da5cfd-8672-4f39-83c3-531bc2abc195,c4da5cfd-8672-4f39-83c3-531bc2abc195,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f392196a-f968-4e38-a789-daedecdc114f,f392196a-f968-4e38-a789-daedecdc114f,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,08036bc8-890e-47a0-a579-c6c19c3e2882,08036bc8-890e-47a0-a579-c6c19c3e2882,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,78fcdc19-7808-4e38-818d-0a1d631da0d3,78fcdc19-7808-4e38-818d-0a1d631da0d3,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ed85ab25-e397-42b2-8430-a34b2e1f5137,ed85ab25-e397-42b2-8430-a34b2e1f5137,BLOCKED_NOT_SCHEDULED,R0/Rules,200,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5f453c39-e5df-41d8-97b2-dab58b1d1c8a,5f453c39-e5df-41d8-97b2-dab58b1d1c8a,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,43a41e5d-07bd-462b-abd8-8e0029943e4b,43a41e5d-07bd-462b-abd8-8e0029943e4b,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2deee7e4-21e4-424c-96f7-a9392d31d286,2deee7e4-21e4-424c-96f7-a9392d31d286,BLOCKED_NOT_SCHEDULED,R0/Rules,199,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5f1d976a-ca1a-46dd-9e3f-9449ff1dcd7d,5f1d976a-ca1a-46dd-9e3f-9449ff1dcd7d,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,dbfa8679-a50d-4c04-9569-5447e77308e1,dbfa8679-a50d-4c04-9569-5447e77308e1,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,184b725a-6b3f-4097-b540-5465bdc9eb0f,184b725a-6b3f-4097-b540-5465bdc9eb0f,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6979740f-5a87-4206-9ce3-aa30b3f932c3,6979740f-5a87-4206-9ce3-aa30b3f932c3,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,8c61d853-8c9c-4e0a-bc6d-fa8b89ec5deb,8c61d853-8c9c-4e0a-bc6d-fa8b89ec5deb,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a13e6532-9ca2-46b1-8357-e304e379ea0d,a13e6532-9ca2-46b1-8357-e304e379ea0d,BLOCKED_NOT_SCHEDULED,R0/Rules,198,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1f9a5418-1381-450e-adfc-febdaf2f17b4,1f9a5418-1381-450e-adfc-febdaf2f17b4,BLOCKED_NOT_SCHEDULED,R0/Rules,197,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6621f274-b69a-4b9f-8ebb-b56e186d9f96,6621f274-b69a-4b9f-8ebb-b56e186d9f96,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,7bcb59ad-9b26-4cc3-b8e3-1964ce4d9129,7bcb59ad-9b26-4cc3-b8e3-1964ce4d9129,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,94ed3b45-65fd-4d20-9a6a-ec1b39393388,94ed3b45-65fd-4d20-9a6a-ec1b39393388,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,2087baf9-7909-4048-8184-d2f94862e193,2087baf9-7909-4048-8184-d2f94862e193,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,fa9ae42a-fb46-4f10-8957-8a73e63a4d71,fa9ae42a-fb46-4f10-8957-8a73e63a4d71,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a278b369-9971-4ff0-83a3-37e9b8d37454,a278b369-9971-4ff0-83a3-37e9b8d37454,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,07f68ff3-a454-49b3-928a-658df7c0e160,07f68ff3-a454-49b3-928a-658df7c0e160,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,39305538-b4ab-4197-b9ff-f632115323c5,39305538-b4ab-4197-b9ff-f632115323c5,BLOCKED_NOT_SCHEDULED,R0/Rules,196,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,0e524892-9289-4949-8a1c-40e71e07714c,0e524892-9289-4949-8a1c-40e71e07714c,BLOCKED_NOT_SCHEDULED,R0/Rules,195,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,bd05bb6b-a41e-48ab-b863-c9fa6d9ecd96,bd05bb6b-a41e-48ab-b863-c9fa6d9ecd96,BLOCKED_NOT_SCHEDULED,R0/Rules,195,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ed7e2e95-4682-48f4-ae0f-bd1e6e280c49,ed7e2e95-4682-48f4-ae0f-bd1e6e280c49,BLOCKED_NOT_SCHEDULED,R0/Rules,195,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c47bcf4b-b424-4072-a444-dc6d0a589754,c47bcf4b-b424-4072-a444-dc6d0a589754,BLOCKED_NOT_SCHEDULED,R0/Rules,195,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,290d3e7b-859d-4af4-b00c-8bc54acc71a1,290d3e7b-859d-4af4-b00c-8bc54acc71a1,BLOCKED_NOT_SCHEDULED,R0/Rules,195,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,cd091e2b-68ea-4daf-a4cd-6f283bb77c05,cd091e2b-68ea-4daf-a4cd-6f283bb77c05,BLOCKED_NOT_SCHEDULED,R0/Rules,194,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,45d17231-4f02-4e85-8a7d-9e97c36788e6,45d17231-4f02-4e85-8a7d-9e97c36788e6,BLOCKED_NOT_SCHEDULED,R0/Rules,194,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,483efc02-4b47-41b0-945d-081781d8eb4c,483efc02-4b47-41b0-945d-081781d8eb4c,BLOCKED_NOT_SCHEDULED,R0/Rules,194,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,bc3d396f-5eb5-4f85-8e15-529ba5525b49,bc3d396f-5eb5-4f85-8e15-529ba5525b49,BLOCKED_NOT_SCHEDULED,R0/Rules,194,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,df7ee484-a8dd-4f54-928a-32f9a5767b48,df7ee484-a8dd-4f54-928a-32f9a5767b48,BLOCKED_NOT_SCHEDULED,R0/Rules,193,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c6f079ac-20ee-4872-8575-bf0bc813e553,c6f079ac-20ee-4872-8575-bf0bc813e553,BLOCKED_NOT_SCHEDULED,R0/Rules,193,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ca7225ce-cddc-4078-9db7-25f21b5700a4,ca7225ce-cddc-4078-9db7-25f21b5700a4,BLOCKED_NOT_SCHEDULED,R0/Rules,192,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,477c3e4b-60b3-4b58-a604-5ea1670d5da4,477c3e4b-60b3-4b58-a604-5ea1670d5da4,BLOCKED_NOT_SCHEDULED,R0/Rules,192,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,417cd274-07be-493c-89ab-260e0f300629,417cd274-07be-493c-89ab-260e0f300629,BLOCKED_NOT_SCHEDULED,R0/Rules,191,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,6b5ab483-9f20-4047-a1fa-0a9699dadd9a,6b5ab483-9f20-4047-a1fa-0a9699dadd9a,BLOCKED_NOT_SCHEDULED,R0/Rules,191,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a5da4c71-cb97-4d15-99e8-93e5000f595b,a5da4c71-cb97-4d15-99e8-93e5000f595b,BLOCKED_NOT_SCHEDULED,R0/Rules,191,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,52244b8f-5895-48f8-9f6d-3c4a8cbfe515,52244b8f-5895-48f8-9f6d-3c4a8cbfe515,BLOCKED_NOT_SCHEDULED,R0/Rules,191,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,898a27dc-02b0-4fc3-a971-efe3870a2054,898a27dc-02b0-4fc3-a971-efe3870a2054,BLOCKED_NOT_SCHEDULED,R0/Rules,191,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,dd88fa3e-f151-4ede-8ade-9979b16d1b52,dd88fa3e-f151-4ede-8ade-9979b16d1b52,BLOCKED_NOT_SCHEDULED,R0/Rules,190,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,a58210e6-b5bc-498c-a625-34c22eccbaaa,a58210e6-b5bc-498c-a625-34c22eccbaaa,BLOCKED_NOT_SCHEDULED,R0/Rules,190,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,84b8ab36-f1e9-43f1-83bb-7bacf8fd51ef,84b8ab36-f1e9-43f1-83bb-7bacf8fd51ef,BLOCKED_NOT_SCHEDULED,R0/Rules,190,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,525800e1-288b-4735-a22d-025745f31dd1,525800e1-288b-4735-a22d-025745f31dd1,BLOCKED_NOT_SCHEDULED,R0/Rules,190,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,f2b8df23-9f95-45b0-b5cd-bf7f506ff13f,f2b8df23-9f95-45b0-b5cd-bf7f506ff13f,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,764240a2-fca6-42af-a413-1b3f23d74db9,764240a2-fca6-42af-a413-1b3f23d74db9,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ce3dcf1b-866b-49b9-b8cc-f267fec47357,ce3dcf1b-866b-49b9-b8cc-f267fec47357,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,ece1c70c-ba7b-45bc-b3d2-3b7714b730f4,ece1c70c-ba7b-45bc-b3d2-3b7714b730f4,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c5bbfffb-c027-4a58-93d7-5ea739383d2a,c5bbfffb-c027-4a58-93d7-5ea739383d2a,BLOCKED_NOT_SCHEDULED,R0/Rules,189,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,1aa56f38-d2c3-4076-942f-bd78b32c9aa6,1aa56f38-d2c3-4076-942f-bd78b32c9aa6,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,cdb8a88f-8713-4775-8b76-593127b836c7,cdb8a88f-8713-4775-8b76-593127b836c7,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,099f7275-8b18-4541-b31d-ea40c7181ad4,099f7275-8b18-4541-b31d-ea40c7181ad4,BLOCKED_NOT_SCHEDULED,R0/Rules,188,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,e0828c1c-d91a-4c23-aa83-ef032bab93f2,e0828c1c-d91a-4c23-aa83-ef032bab93f2,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,d09522bc-6e72-4ffd-b938-e417f31c920c,d09522bc-6e72-4ffd-b938-e417f31c920c,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c6751159-b5f9-47d6-8f8a-22f614a1a548,c6751159-b5f9-47d6-8f8a-22f614a1a548,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,5282d754-22a8-4c7c-a251-a188d452e149,5282d754-22a8-4c7c-a251-a188d452e149,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,feb28a96-05d7-44ea-8335-a257e4e0066e,feb28a96-05d7-44ea-8335-a257e4e0066e,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,c7ab16be-e83a-4732-81db-35739ebe9f28,c7ab16be-e83a-4732-81db-35739ebe9f28,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
BLOCK_COMPLETED,2026-05-12,3ebbaa95-46d8-4ea6-97f7-b5c23be65fe9,3ebbaa95-46d8-4ea6-97f7-b5c23be65fe9,BLOCKED_NOT_SCHEDULED,R0/Rules,187,2026-05-27,Block completed on 2026-05-12; delete window opens 2026-05-27
